<<<<<<< HEAD
[   (2020/9/21) | Monday, 23:33:59   ]  >  (type=FileManagement) Getting API...
[   (2020/9/21) | Monday, 23:40:0   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:40:1   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:40:4   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC9uLMAmdGQaeLPHAOqkYlrw]...
[   (2020/9/21) | Monday, 23:40:9   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC9uLMAmdGQaeLPHAOqkYlrw]
[   (2020/9/21) | Monday, 23:40:9   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC9uLMAmdGQaeLPHAOqkYlrw]...
[   (2020/9/21) | Monday, 23:40:14   ]  >  (type=contentDetails) Execution is done of [UC9uLMAmdGQaeLPHAOqkYlrw]
[   (2020/9/21) | Monday, 23:40:17   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC7tdoGx0eQfRJm9Qj6GCs0A]...
[   (2020/9/21) | Monday, 23:40:22   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC7tdoGx0eQfRJm9Qj6GCs0A]
[   (2020/9/21) | Monday, 23:40:22   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC7tdoGx0eQfRJm9Qj6GCs0A]...
[   (2020/9/21) | Monday, 23:40:27   ]  >  (type=contentDetails) Execution is done of [UC7tdoGx0eQfRJm9Qj6GCs0A]
[   (2020/9/21) | Monday, 23:40:29   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCL25rDdQtKGs2r7a9rbuNYg]...
[   (2020/9/21) | Monday, 23:40:34   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCL25rDdQtKGs2r7a9rbuNYg]
[   (2020/9/21) | Monday, 23:40:34   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCL25rDdQtKGs2r7a9rbuNYg]...
[   (2020/9/21) | Monday, 23:40:39   ]  >  (type=contentDetails) Execution is done of [UCL25rDdQtKGs2r7a9rbuNYg]
[   (2020/9/21) | Monday, 23:40:42   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCoP2nmYSKQ0oisOGCLmPLcQ]...
[   (2020/9/21) | Monday, 23:40:47   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCoP2nmYSKQ0oisOGCLmPLcQ]
[   (2020/9/21) | Monday, 23:40:47   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCoP2nmYSKQ0oisOGCLmPLcQ]...
[   (2020/9/21) | Monday, 23:40:52   ]  >  (type=contentDetails) Execution is done of [UCoP2nmYSKQ0oisOGCLmPLcQ]
[   (2020/9/21) | Monday, 23:40:55   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCHnyfMqiRRG1u-2MsSQLbXA]...
[   (2020/9/21) | Monday, 23:41:0   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCHnyfMqiRRG1u-2MsSQLbXA]
[   (2020/9/21) | Monday, 23:41:0   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCHnyfMqiRRG1u-2MsSQLbXA]...
[   (2020/9/21) | Monday, 23:41:5   ]  >  (type=contentDetails) Execution is done of [UCHnyfMqiRRG1u-2MsSQLbXA]
[   (2020/9/21) | Monday, 23:41:8   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCOa-zIys4wcrsGPMvvd6Syw]...
[   (2020/9/21) | Monday, 23:41:13   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCOa-zIys4wcrsGPMvvd6Syw]
[   (2020/9/21) | Monday, 23:41:13   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCOa-zIys4wcrsGPMvvd6Syw]...
[   (2020/9/21) | Monday, 23:41:18   ]  >  (type=contentDetails) Execution is done of [UCOa-zIys4wcrsGPMvvd6Syw]
[   (2020/9/21) | Monday, 23:41:20   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCOa-zIys4wcrsGPMvvd6Syw" ...
[   (2020/9/21) | Monday, 23:41:20   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:41:23   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:41:23   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:41:25   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:41:25   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:41:27   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:41:30   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:41:30   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:41:32   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:41:34   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:41:36   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCDCcp-FCOHnUl_tRnoc6hZw]...
[   (2020/9/21) | Monday, 23:41:41   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCDCcp-FCOHnUl_tRnoc6hZw]
[   (2020/9/21) | Monday, 23:41:41   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCDCcp-FCOHnUl_tRnoc6hZw]...
[   (2020/9/21) | Monday, 23:41:47   ]  >  (type=contentDetails) Execution is done of [UCDCcp-FCOHnUl_tRnoc6hZw]
[   (2020/9/21) | Monday, 23:41:49   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]...
[   (2020/9/21) | Monday, 23:41:54   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]
[   (2020/9/21) | Monday, 23:41:54   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]...
[   (2020/9/21) | Monday, 23:41:59   ]  >  (type=contentDetails) Execution is done of [UCKy7Adn5EQxsWHeGKxxzPJg]
[   (2020/9/21) | Monday, 23:42:2   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]...
[   (2020/9/21) | Monday, 23:42:7   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]
[   (2020/9/21) | Monday, 23:42:7   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]...
[   (2020/9/21) | Monday, 23:42:12   ]  >  (type=contentDetails) Execution is done of [UCgIXzqXh-LXj6-Nb9ceOoEw]
[   (2020/9/21) | Monday, 23:42:15   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCGY2E83PapX47mviakM_IpQ]...
[   (2020/9/21) | Monday, 23:42:20   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCGY2E83PapX47mviakM_IpQ]
[   (2020/9/21) | Monday, 23:42:20   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCGY2E83PapX47mviakM_IpQ]...
[   (2020/9/21) | Monday, 23:42:25   ]  >  (type=contentDetails) Execution is done of [UCGY2E83PapX47mviakM_IpQ]
[   (2020/9/21) | Monday, 23:42:27   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCGY2E83PapX47mviakM_IpQ" ...
[   (2020/9/21) | Monday, 23:42:30   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCGY2E83PapX47mviakM_IpQ" ...
[   (2020/9/21) | Monday, 23:42:32   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCGY2E83PapX47mviakM_IpQ" ...
[   (2020/9/21) | Monday, 23:42:35   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCGY2E83PapX47mviakM_IpQ" ...
[   (2020/9/21) | Monday, 23:42:37   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCGY2E83PapX47mviakM_IpQ" ...
[   (2020/9/21) | Monday, 23:42:40   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC8butISFwT-Wl7EV0hUK0BQ]...
[   (2020/9/21) | Monday, 23:42:45   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC8butISFwT-Wl7EV0hUK0BQ]
[   (2020/9/21) | Monday, 23:42:45   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC8butISFwT-Wl7EV0hUK0BQ]...
[   (2020/9/21) | Monday, 23:42:50   ]  >  (type=contentDetails) Execution is done of [UC8butISFwT-Wl7EV0hUK0BQ]
[   (2020/9/21) | Monday, 23:42:53   ]  >  (type=contentDetails, upload) Getting a Video ID of "UC8butISFwT-Wl7EV0hUK0BQ" ...
[   (2020/9/21) | Monday, 23:42:53   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:42:55   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:42:55   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:42:57   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:42:57   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:42:59   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:43:2   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:43:3   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:43:4   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:43:5   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:43:5   ]  >  Checking is complete. Will check again after 250 Seconds...
[   (2020/9/21) | Monday, 23:43:5   ]  >  TIME SET : 2020-09-21T22:43:05.619803Z
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Getting Channel IDs...
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCSJ4gkVC6NrvII8umztf0Ow
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC0fiLCwTmAukotCXYnqfj0A
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCIZHhAFVeEmBXJwRinIImXg
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC9qIyFas1B3X90Su4TfJoFQ
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCUcqFFaxU7bUTd9SNuwoNRA
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCwpkceoj8LqJetYfgOzLLfg
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC4X7J9D6VbTIwnFDFNkfQ1A
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCp0gATorETNZ6ttOTMeV7jA
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCma6cm3vTc_bq4L6T_fRaeQ
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC-ciXrv4h_IE3ga1dMfTUdA
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCV3NVUKyS4U31Usa2Ezof9A
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCkQ62tvPlVVb2WLppjRfPdQ
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC6TGtNUDnhwZAw-MNZiYoAw
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC9uLMAmdGQaeLPHAOqkYlrw
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC7tdoGx0eQfRJm9Qj6GCs0A
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCL25rDdQtKGs2r7a9rbuNYg
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCoP2nmYSKQ0oisOGCLmPLcQ
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCHnyfMqiRRG1u-2MsSQLbXA
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCOa-zIys4wcrsGPMvvd6Syw
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCDCcp-FCOHnUl_tRnoc6hZw
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCKy7Adn5EQxsWHeGKxxzPJg
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCgIXzqXh-LXj6-Nb9ceOoEw
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UCGY2E83PapX47mviakM_IpQ
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Got Channel ID of UC8butISFwT-Wl7EV0hUK0BQ
[   (2020/9/21) | Monday, 23:47:15   ]  >  (type=FileManagement) Writing "tempData.txt"...
[   (2020/9/21) | Monday, 23:47:15   ]  >  Writing complete "tempData.txt"
[   (2020/9/21) | Monday, 23:47:16   ]  >  Updating "Data.txt" for optimization...
[   (2020/9/21) | Monday, 23:47:16   ]  >  Updating completed for "Data.txt"
[   (2020/9/21) | Monday, 23:47:16   ]  >  (type=FileManagement) Got all Channel IDs
[   (2020/9/21) | Monday, 23:47:16   ]  >  Checking started: Checking if any channel uploaded a video...
[   (2020/9/21) | Monday, 23:47:19   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCSJ4gkVC6NrvII8umztf0Ow]...
[   (2020/9/21) | Monday, 23:47:24   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCSJ4gkVC6NrvII8umztf0Ow]
[   (2020/9/21) | Monday, 23:47:24   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCSJ4gkVC6NrvII8umztf0Ow]...
[   (2020/9/21) | Monday, 23:47:29   ]  >  (type=contentDetails) Execution is done of [UCSJ4gkVC6NrvII8umztf0Ow]
[   (2020/9/21) | Monday, 23:47:31   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC0fiLCwTmAukotCXYnqfj0A]...
[   (2020/9/21) | Monday, 23:47:36   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC0fiLCwTmAukotCXYnqfj0A]
[   (2020/9/21) | Monday, 23:47:36   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC0fiLCwTmAukotCXYnqfj0A]...
[   (2020/9/21) | Monday, 23:47:42   ]  >  (type=contentDetails) Execution is done of [UC0fiLCwTmAukotCXYnqfj0A]
[   (2020/9/21) | Monday, 23:47:44   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCIZHhAFVeEmBXJwRinIImXg]...
[   (2020/9/21) | Monday, 23:47:49   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCIZHhAFVeEmBXJwRinIImXg]
[   (2020/9/21) | Monday, 23:47:49   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCIZHhAFVeEmBXJwRinIImXg]...
[   (2020/9/21) | Monday, 23:47:54   ]  >  (type=contentDetails) Execution is done of [UCIZHhAFVeEmBXJwRinIImXg]
[   (2020/9/21) | Monday, 23:47:57   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC9qIyFas1B3X90Su4TfJoFQ]...
[   (2020/9/21) | Monday, 23:48:2   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC9qIyFas1B3X90Su4TfJoFQ]
[   (2020/9/21) | Monday, 23:48:2   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC9qIyFas1B3X90Su4TfJoFQ]...
[   (2020/9/21) | Monday, 23:48:7   ]  >  (type=contentDetails) Execution is done of [UC9qIyFas1B3X90Su4TfJoFQ]
[   (2020/9/21) | Monday, 23:48:9   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCUcqFFaxU7bUTd9SNuwoNRA]...
[   (2020/9/21) | Monday, 23:48:14   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCUcqFFaxU7bUTd9SNuwoNRA]
[   (2020/9/21) | Monday, 23:48:14   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCUcqFFaxU7bUTd9SNuwoNRA]...
[   (2020/9/21) | Monday, 23:48:20   ]  >  (type=contentDetails) Execution is done of [UCUcqFFaxU7bUTd9SNuwoNRA]
[   (2020/9/21) | Monday, 23:48:22   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCwpkceoj8LqJetYfgOzLLfg]...
[   (2020/9/21) | Monday, 23:48:27   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCwpkceoj8LqJetYfgOzLLfg]
[   (2020/9/21) | Monday, 23:48:27   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCwpkceoj8LqJetYfgOzLLfg]...
[   (2020/9/21) | Monday, 23:48:32   ]  >  (type=contentDetails) Execution is done of [UCwpkceoj8LqJetYfgOzLLfg]
[   (2020/9/21) | Monday, 23:48:35   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC4X7J9D6VbTIwnFDFNkfQ1A]...
[   (2020/9/21) | Monday, 23:48:40   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC4X7J9D6VbTIwnFDFNkfQ1A]
[   (2020/9/21) | Monday, 23:48:40   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC4X7J9D6VbTIwnFDFNkfQ1A]...
[   (2020/9/21) | Monday, 23:48:45   ]  >  (type=contentDetails) Execution is done of [UC4X7J9D6VbTIwnFDFNkfQ1A]
[   (2020/9/21) | Monday, 23:48:47   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCp0gATorETNZ6ttOTMeV7jA]...
[   (2020/9/21) | Monday, 23:48:52   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCp0gATorETNZ6ttOTMeV7jA]
[   (2020/9/21) | Monday, 23:48:52   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCp0gATorETNZ6ttOTMeV7jA]...
[   (2020/9/21) | Monday, 23:48:58   ]  >  (type=contentDetails) Execution is done of [UCp0gATorETNZ6ttOTMeV7jA]
[   (2020/9/21) | Monday, 23:49:0   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCma6cm3vTc_bq4L6T_fRaeQ]...
[   (2020/9/21) | Monday, 23:49:5   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCma6cm3vTc_bq4L6T_fRaeQ]
[   (2020/9/21) | Monday, 23:49:5   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCma6cm3vTc_bq4L6T_fRaeQ]...
[   (2020/9/21) | Monday, 23:49:10   ]  >  (type=contentDetails) Execution is done of [UCma6cm3vTc_bq4L6T_fRaeQ]
[   (2020/9/21) | Monday, 23:49:13   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC-ciXrv4h_IE3ga1dMfTUdA]...
[   (2020/9/21) | Monday, 23:49:18   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC-ciXrv4h_IE3ga1dMfTUdA]
[   (2020/9/21) | Monday, 23:49:18   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC-ciXrv4h_IE3ga1dMfTUdA]...
[   (2020/9/21) | Monday, 23:49:23   ]  >  (type=contentDetails) Execution is done of [UC-ciXrv4h_IE3ga1dMfTUdA]
[   (2020/9/21) | Monday, 23:49:25   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCV3NVUKyS4U31Usa2Ezof9A]...
[   (2020/9/21) | Monday, 23:49:30   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCV3NVUKyS4U31Usa2Ezof9A]
[   (2020/9/21) | Monday, 23:49:30   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCV3NVUKyS4U31Usa2Ezof9A]...
[   (2020/9/21) | Monday, 23:49:35   ]  >  (type=contentDetails) Execution is done of [UCV3NVUKyS4U31Usa2Ezof9A]
[   (2020/9/21) | Monday, 23:49:38   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCkQ62tvPlVVb2WLppjRfPdQ]...
[   (2020/9/21) | Monday, 23:49:43   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCkQ62tvPlVVb2WLppjRfPdQ]
[   (2020/9/21) | Monday, 23:49:43   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCkQ62tvPlVVb2WLppjRfPdQ]...
[   (2020/9/21) | Monday, 23:49:48   ]  >  (type=contentDetails) Execution is done of [UCkQ62tvPlVVb2WLppjRfPdQ]
[   (2020/9/21) | Monday, 23:49:51   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC6TGtNUDnhwZAw-MNZiYoAw]...
[   (2020/9/21) | Monday, 23:49:56   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC6TGtNUDnhwZAw-MNZiYoAw]
[   (2020/9/21) | Monday, 23:49:56   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC6TGtNUDnhwZAw-MNZiYoAw]...
[   (2020/9/21) | Monday, 23:50:1   ]  >  (type=contentDetails) Execution is done of [UC6TGtNUDnhwZAw-MNZiYoAw]
[   (2020/9/21) | Monday, 23:50:3   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC9uLMAmdGQaeLPHAOqkYlrw]...
[   (2020/9/21) | Monday, 23:50:8   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC9uLMAmdGQaeLPHAOqkYlrw]
[   (2020/9/21) | Monday, 23:50:8   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC9uLMAmdGQaeLPHAOqkYlrw]...
[   (2020/9/21) | Monday, 23:50:13   ]  >  (type=contentDetails) Execution is done of [UC9uLMAmdGQaeLPHAOqkYlrw]
[   (2020/9/21) | Monday, 23:50:16   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC7tdoGx0eQfRJm9Qj6GCs0A]...
[   (2020/9/21) | Monday, 23:50:21   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC7tdoGx0eQfRJm9Qj6GCs0A]
[   (2020/9/21) | Monday, 23:50:21   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC7tdoGx0eQfRJm9Qj6GCs0A]...
[   (2020/9/21) | Monday, 23:50:26   ]  >  (type=contentDetails) Execution is done of [UC7tdoGx0eQfRJm9Qj6GCs0A]
[   (2020/9/21) | Monday, 23:50:28   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCL25rDdQtKGs2r7a9rbuNYg]...
[   (2020/9/21) | Monday, 23:50:33   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCL25rDdQtKGs2r7a9rbuNYg]
[   (2020/9/21) | Monday, 23:50:33   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCL25rDdQtKGs2r7a9rbuNYg]...
[   (2020/9/21) | Monday, 23:50:39   ]  >  (type=contentDetails) Execution is done of [UCL25rDdQtKGs2r7a9rbuNYg]
[   (2020/9/21) | Monday, 23:50:41   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCoP2nmYSKQ0oisOGCLmPLcQ]...
[   (2020/9/21) | Monday, 23:50:46   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCoP2nmYSKQ0oisOGCLmPLcQ]
[   (2020/9/21) | Monday, 23:50:46   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCoP2nmYSKQ0oisOGCLmPLcQ]...
[   (2020/9/21) | Monday, 23:50:51   ]  >  (type=contentDetails) Execution is done of [UCoP2nmYSKQ0oisOGCLmPLcQ]
[   (2020/9/21) | Monday, 23:50:54   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCHnyfMqiRRG1u-2MsSQLbXA]...
[   (2020/9/21) | Monday, 23:50:59   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCHnyfMqiRRG1u-2MsSQLbXA]
[   (2020/9/21) | Monday, 23:50:59   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCHnyfMqiRRG1u-2MsSQLbXA]...
[   (2020/9/21) | Monday, 23:51:4   ]  >  (type=contentDetails) Execution is done of [UCHnyfMqiRRG1u-2MsSQLbXA]
[   (2020/9/21) | Monday, 23:51:6   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCOa-zIys4wcrsGPMvvd6Syw]...
[   (2020/9/21) | Monday, 23:51:11   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCOa-zIys4wcrsGPMvvd6Syw]
[   (2020/9/21) | Monday, 23:51:11   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCOa-zIys4wcrsGPMvvd6Syw]...
[   (2020/9/21) | Monday, 23:51:16   ]  >  (type=contentDetails) Execution is done of [UCOa-zIys4wcrsGPMvvd6Syw]
[   (2020/9/21) | Monday, 23:51:19   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCDCcp-FCOHnUl_tRnoc6hZw]...
[   (2020/9/21) | Monday, 23:51:24   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCDCcp-FCOHnUl_tRnoc6hZw]
[   (2020/9/21) | Monday, 23:51:24   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCDCcp-FCOHnUl_tRnoc6hZw]...
[   (2020/9/21) | Monday, 23:51:29   ]  >  (type=contentDetails) Execution is done of [UCDCcp-FCOHnUl_tRnoc6hZw]
[   (2020/9/21) | Monday, 23:51:32   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]...
[   (2020/9/21) | Monday, 23:51:37   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]
[   (2020/9/21) | Monday, 23:51:37   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]...
[   (2020/9/21) | Monday, 23:51:42   ]  >  (type=contentDetails) Execution is done of [UCKy7Adn5EQxsWHeGKxxzPJg]
[   (2020/9/21) | Monday, 23:51:44   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]...
[   (2020/9/21) | Monday, 23:51:49   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]
[   (2020/9/21) | Monday, 23:51:49   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]...
[   (2020/9/21) | Monday, 23:51:54   ]  >  (type=contentDetails) Execution is done of [UCgIXzqXh-LXj6-Nb9ceOoEw]
